case,source_name,local_id,leakage_class,first_primary_volume,last_primary_volume,ray_total_cm,ray_material_cm,top_volume_chords_cm,passive_before_tes_cm,p0_x_cm,p0_y_cm,p0_z_cm,p1_x_cm,p1_y_cm,p1_z_cm,ray_cm_Ta/TES,ray_cm_CsI,ray_cm_Aluminium,ray_cm_Copper,ray_cm_W,ray_cm_Be,ray_cm_Kapton,ray_cm_StainlessSteel,ray_cm_LowCarbonSteel,ray_cm_Nb,ray_cm_Cryoperm,ray_cm_Silicon,ray_cm_SilverSinterProxy,ray_cm_CuNi,ray_cm_G10,ray_cm_SaltProxy,ray_cm_CharcoalProxy,ray_cm_NbTiCableProxy,ray_cm_other
old,Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,160548,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,13.083622068433668,CsI:4.05; Aluminium:1.28; Cryoperm:0.456; Copper:0.386; Ta/TES:0.249; W:0.0607; Kapton:0.0506,CsI_Active_Shield_Side05:4.05; Cryoperm_Inner_Mag_Shield:0.456; Vacuum_Jacket_Al:0.405; TES_SampleBox_Cu:0.305; TP_L4_00068:0.199; Outer_Al_Mech_Shell:0.189,6.313710022101826,-9.61325,-10.77076,4.13425,-0.7342013496222225,-1.3582673198413502,6.070391275782557,0.24872076683069927,4.046800257636685,1.282464593535747,0.3862242810172037,0.0607167312894104,0.0,0.05057647817878149,0.0,0.0,0.030452237414475183,0.45647544302952286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,163107,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,18.168139851392567,CsI:5.16; Aluminium:1.66; Cryoperm:0.595; Copper:0.513; Ta/TES:0.194; W:0.0775; Kapton:0.0644,CsI_Active_Shield_Side07:5.16; Cryoperm_Inner_Mag_Shield:0.595; Vacuum_Jacket_Al:0.517; TES_SampleBox_Cu:0.41; Outer_Al_Mech_Shell:0.257; Thermal_60K_Al_Shield:0.194,8.15438577806465,14.41475,-0.99876,-5.43608,0.41613750102148067,1.1677626004747086,5.940489499846318,0.1939148013324385,5.157490449192564,1.6587334480279272,0.5130823458782324,0.07754018271396049,0.0,0.06436607510997482,0.0,0.0,0.03995465384819055,0.595309260489128,0.047909362804673186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,180637,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,15.18788115736228,CsI:4.16; Aluminium:1.32; Cryoperm:0.484; Copper:0.42; Ta/TES:0.132; Silicon:0.12; W:0.0626,CsI_Active_Shield_Side01:4.16; Cryoperm_Inner_Mag_Shield:0.484; Vacuum_Jacket_Al:0.418; TES_SampleBox_Cu:0.336; Outer_Al_Mech_Shell:0.19; Thermal_60K_Al_Shield:0.157,6.654058105072829,7.38444,12.40135,-1.55658,-1.309616983376285,0.5446852616305828,2.251911630799988,0.1320604466118772,4.160105810911909,1.323659692399558,0.41980375699825806,0.06258603254097457,0.0,0.051895074935523304,0.0,0.0,0.03253969222466247,0.483831065665591,0.11963697939635193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,214960,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,18.538214223783264,CsI:5.33; Aluminium:1.71; Cryoperm:0.601; Copper:0.508; Ta/TES:0.339; W:0.0799; Kapton:0.0666,CsI_Active_Shield_Side04:5.33; Cryoperm_Inner_Mag_Shield:0.601; Vacuum_Jacket_Al:0.533; TES_SampleBox_Cu:0.401; Outer_Al_Mech_Shell:0.266; Thermal_60K_Al_Shield:0.2,8.371547132427269,-14.4426,-0.4624,13.31616,-0.5128267853077526,-0.37592473861731435,1.0842620759944497,0.3389277440663201,5.325853770898223,1.705135907331989,0.5080066416713069,0.07990480637435066,0.0,0.06656333119750613,0.0,0.0,0.04006069131994822,0.600555087982416,0.0454668956515291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,225621,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,13.468098702995302,CsI:4.02; Aluminium:1.29; Cryoperm:0.46; Copper:0.394; Ta/TES:0.247; W:0.0603; Kapton:0.0501,CsI_Active_Shield_Side03:4.02; Cryoperm_Inner_Mag_Shield:0.46; Vacuum_Jacket_Al:0.402; TES_SampleBox_Cu:0.313; Outer_Al_Mech_Shell:0.2; TP_L0_00167:0.189,6.299616855698999,-10.80548,9.59379,0.98183,-0.13087721529165358,1.3840798744058136,1.1896706024742052,0.24727259679579427,4.015221922667433,1.2897124960339872,0.39363875921829494,0.06032457604966556,0.0,0.0501346966119155,0.0,0.0,0.030793710020885143,0.4597906950968182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,15.818173780798855,CsI:4.09; Aluminium:1.31; Ta/TES:0.472; Cryoperm:0.461; Copper:0.39; W:0.0614; Kapton:0.0512,CsI_Active_Shield_Side07:4.09; Cryoperm_Inner_Mag_Shield:0.461; Vacuum_Jacket_Al:0.409; TES_SampleBox_Cu:0.308; Outer_Al_Mech_Shell:0.201; TP_L5_00079:0.182,6.394345908956765,12.01583,-8.02064,10.54576,-1.0118001418831712,0.30824695245301276,7.210326478086032,0.47154377222666605,4.093184199844684,1.3069611550419946,0.3897725403500475,0.06140541360088991,0.0,0.051160372977959265,0.0,0.0,0.030751351077820385,0.46111087606336987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,16.595147082246285,CsI:4.62; Aluminium:1.49; Cryoperm:0.54; Ta/TES:0.472; Copper:0.471; W:0.0695; Silicon:0.0615,CsI_Active_Shield_Side02:4.62; Cryoperm_Inner_Mag_Shield:0.54; Vacuum_Jacket_Al:0.464; TES_SampleBox_Cu:0.378; Outer_Al_Mech_Shell:0.23; Thermal_60K_Al_Shield:0.174,7.345127929393218,-2.10107,14.29639,-3.2463,-1.471662036439462,-0.1739070465064005,4.853900965572526,0.4722416018101003,4.61891093072679,1.4903997359782784,0.47083987863911303,0.0695197373204551,0.0,0.057600509226930954,0.0,0.0,0.036371765079164044,0.5400233896170161,0.061461982805470244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,37120,,,,15.665897636655862,CsI:4; Aluminium:1.28; Cryoperm:0.451; Ta/TES:0.407; Copper:0.381; W:0.0601; Kapton:0.0501,CsI_Active_Shield_Side07:4; Cryoperm_Inner_Mag_Shield:0.451; Vacuum_Jacket_Al:0.4; TES_SampleBox_Cu:0.3; Outer_Al_Mech_Shell:0.2; Thermal_60K_Al_Shield:0.15,6.2570761305784774,10.73539,-9.67233,4.41958,-0.9562813429606405,0.7295892183168692,3.694841049768405,0.4072944347023625,4.004403533604223,1.281447289620235,0.38050860234698386,0.060066806482276976,0.0,0.05005460783975118,0.0,0.0,0.030038182883009763,0.4505571078019981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,73592,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,16.382222892212937,CsI:4.63; Aluminium:1.51; Cryoperm:0.589; Copper:0.589; Ta/TES:0.115; Nb:0.0589,CsI_Active_Shield_Top02:3.92; CsI_Active_Shield_Side02:0.705; Cryoperm_Inner_Mag_Shield:0.589; TES_SampleBox_Cu:0.589; Vacuum_Jacket_Al:0.468; Outer_Al_Mech_Shell:0.233,7.372630154684195,-3.13144,14.10659,15.60599,-1.0289377698725706,0.16965457921159957,7.2562269890380495,0.11531256209531916,4.6292733084313085,1.5072977618695726,0.5885995639850335,0.0,0.0,0.0,0.0,0.0,0.058859956396865525,0.5885995640014153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,77836,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,17.3376027918622,CsI:4.34; Aluminium:1.52; Cryoperm:0.772; Ta/TES:0.285; Copper:0.258; Nb:0.0772; W:0.0651,CsI_Active_Shield_Side01:3.28; CsI_Active_Shield_Top01:1.07; Cryoperm_Inner_Mag_Shield:0.772; Vacuum_Jacket_Al:0.434; Outer_Al_Mech_Shell:0.217; Thermal_50mK_Al_Shield:0.206,7.084123720909769,7.53105,12.33222,13.93285,-1.021235064007574,-1.1606082549784353,7.195307685921632,0.28501645667901554,4.342100941723372,1.5150391995661576,0.2583899867720666,0.0651373147758523,0.0,0.05427290311487526,0.0,0.0,0.07719848862461298,0.7719848863328331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,113405,,,,14.06841121100657,CsI:4.03; Aluminium:1.29; Ta/TES:0.964; Cryoperm:0.455; Copper:0.386; W:0.0604; Kapton:0.0503,CsI_Active_Shield_Side07:4.03; Cryoperm_Inner_Mag_Shield:0.455; Vacuum_Jacket_Al:0.403; TES_SampleBox_Cu:0.305; Outer_Al_Mech_Shell:0.201; TP_L0_00338:0.155,6.298734541486094,14.14925,-2.93277,2.67466,0.5666269374846115,0.4185681638371388,1.1910572043673007,0.9638921875262749,4.026622158156832,1.289901217348704,0.38584021085679066,0.060426558532167,0.0,0.05031702289786257,0.0,0.0,0.030387577208956334,0.4552397964847806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,113903,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,14.038817769380268,CsI:2.9; Aluminium:1.05; Cryoperm:0.436; Copper:0.42; W:0.29; Ta/TES:0.0542; Silicon:0.0436,CsI_Active_Shield_Top00:2.9; Cryoperm_Inner_Mag_Shield:0.436; TES_SampleBox_Cu:0.42; Passive_Top_W_Aperture_Annulus:0.29; Outer_Al_Mech_Shell:0.287; Vacuum_Jacket_Al:0.218,5.186597190039784,9.01505,6.51839,15.74799,1.09730333152785,0.12448174256224005,6.077642061521543,0.05423396281218964,2.9034772809994323,1.050410248106533,0.41973602224836054,0.2903477280999437,0.0,0.0,0.0,0.0,0.04355215921779914,0.4355215921499144,0.0435521592178007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,160548,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,13.083622068433668,CsI:4.05; Aluminium:1.28; Cryoperm:0.456; Copper:0.386; Ta/TES:0.249; W:0.0607; Kapton:0.0506,CsI_Active_Shield_Side05:4.05; Cryoperm_Inner_Mag_Shield:0.456; Vacuum_Jacket_Al:0.405; TES_SampleBox_Cu:0.305; TP_L4_00068:0.199; Outer_Al_Mech_Shell:0.189,6.313710022101826,-9.61325,-10.77076,4.13425,-0.7342013496222225,-1.3582673198413502,6.070391275782557,0.24872076683069927,4.046800257636685,1.282464593535747,0.3862242810172037,0.0607167312894104,0.0,0.05057647817878149,0.0,0.0,0.030452237414475183,0.45647544302952286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,163107,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,18.168139851392567,CsI:5.16; Aluminium:1.66; Cryoperm:0.595; Copper:0.513; Ta/TES:0.194; W:0.0775; Kapton:0.0644,CsI_Active_Shield_Side07:5.16; Cryoperm_Inner_Mag_Shield:0.595; Vacuum_Jacket_Al:0.517; TES_SampleBox_Cu:0.41; Outer_Al_Mech_Shell:0.257; Thermal_60K_Al_Shield:0.194,8.15438577806465,14.41475,-0.99876,-5.43608,0.41613750102148067,1.1677626004747086,5.940489499846318,0.1939148013324385,5.157490449192564,1.6587334480279272,0.5130823458782324,0.07754018271396049,0.0,0.06436607510997482,0.0,0.0,0.03995465384819055,0.595309260489128,0.047909362804673186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,180637,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,15.18788115736228,CsI:4.16; Aluminium:1.32; Cryoperm:0.484; Copper:0.42; Ta/TES:0.132; Silicon:0.12; W:0.0626,CsI_Active_Shield_Side01:4.16; Cryoperm_Inner_Mag_Shield:0.484; Vacuum_Jacket_Al:0.418; TES_SampleBox_Cu:0.336; Outer_Al_Mech_Shell:0.19; Thermal_60K_Al_Shield:0.157,6.654058105072829,7.38444,12.40135,-1.55658,-1.309616983376285,0.5446852616305828,2.251911630799988,0.1320604466118772,4.160105810911909,1.323659692399558,0.41980375699825806,0.06258603254097457,0.0,0.051895074935523304,0.0,0.0,0.03253969222466247,0.483831065665591,0.11963697939635193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,214960,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,18.538214223783264,CsI:5.33; Aluminium:1.71; Cryoperm:0.601; Copper:0.508; Ta/TES:0.339; W:0.0799; Kapton:0.0666,CsI_Active_Shield_Side04:5.33; Cryoperm_Inner_Mag_Shield:0.601; Vacuum_Jacket_Al:0.533; TES_SampleBox_Cu:0.401; Outer_Al_Mech_Shell:0.266; Thermal_60K_Al_Shield:0.2,8.371547132427269,-14.4426,-0.4624,13.31616,-0.5128267853077526,-0.37592473861731435,1.0842620759944497,0.3389277440663201,5.325853770898223,1.705135907331989,0.5080066416713069,0.07990480637435066,0.0,0.06656333119750613,0.0,0.0,0.04006069131994822,0.600555087982416,0.0454668956515291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,225621,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,13.468098702995302,CsI:4.02; Aluminium:1.29; Cryoperm:0.46; Copper:0.394; Ta/TES:0.247; W:0.0603; Kapton:0.0501,CsI_Active_Shield_Side03:4.02; Cryoperm_Inner_Mag_Shield:0.46; Vacuum_Jacket_Al:0.402; TES_SampleBox_Cu:0.313; Outer_Al_Mech_Shell:0.2; TP_L0_00167:0.189,6.299616855698999,-10.80548,9.59379,0.98183,-0.13087721529165358,1.3840798744058136,1.1896706024742052,0.24727259679579427,4.015221922667433,1.2897124960339872,0.39363875921829494,0.06032457604966556,0.0,0.0501346966119155,0.0,0.0,0.030793710020885143,0.4597906950968182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,27173,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,15.818173780798855,CsI:4.09; Aluminium:1.31; Ta/TES:0.472; Cryoperm:0.461; Copper:0.39; W:0.0614; Kapton:0.0512,CsI_Active_Shield_Side07:4.09; Cryoperm_Inner_Mag_Shield:0.461; Vacuum_Jacket_Al:0.409; TES_SampleBox_Cu:0.308; Outer_Al_Mech_Shell:0.201; TP_L5_00079:0.182,6.394345908956765,12.01583,-8.02064,10.54576,-1.0118001418831712,0.30824695245301276,7.210326478086032,0.47154377222666605,4.093184199844684,1.3069611550419946,0.3897725403500475,0.06140541360088991,0.0,0.051160372977959265,0.0,0.0,0.030751351077820385,0.46111087606336987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,32527,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,16.595147082246285,CsI:4.62; Aluminium:1.49; Cryoperm:0.54; Ta/TES:0.472; Copper:0.471; W:0.0695; Silicon:0.0615,CsI_Active_Shield_Side02:4.62; Cryoperm_Inner_Mag_Shield:0.54; Vacuum_Jacket_Al:0.464; TES_SampleBox_Cu:0.378; Outer_Al_Mech_Shell:0.23; Thermal_60K_Al_Shield:0.174,7.345127929393218,-2.10107,14.29639,-3.2463,-1.471662036439462,-0.1739070465064005,4.853900965572526,0.4722416018101003,4.61891093072679,1.4903997359782784,0.47083987863911303,0.0695197373204551,0.0,0.057600509226930954,0.0,0.0,0.036371765079164044,0.5400233896170161,0.061461982805470244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,37120,,,,15.665897636655862,CsI:4; Aluminium:1.28; Cryoperm:0.451; Ta/TES:0.407; Copper:0.381; W:0.0601; Kapton:0.0501,CsI_Active_Shield_Side07:4; Cryoperm_Inner_Mag_Shield:0.451; Vacuum_Jacket_Al:0.4; TES_SampleBox_Cu:0.3; Outer_Al_Mech_Shell:0.2; Thermal_60K_Al_Shield:0.15,6.2570761305784774,10.73539,-9.67233,4.41958,-0.9562813429606405,0.7295892183168692,3.694841049768405,0.4072944347023625,4.004403533604223,1.281447289620235,0.38050860234698386,0.060066806482276976,0.0,0.05005460783975118,0.0,0.0,0.030038182883009763,0.4505571078019981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,73592,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,16.382222892212937,CsI:4.63; Aluminium:1.51; Cryoperm:0.589; Copper:0.589; Ta/TES:0.115; Nb:0.0589,CsI_Active_Shield_Top02:3.92; CsI_Active_Shield_Side02:0.705; Cryoperm_Inner_Mag_Shield:0.589; TES_SampleBox_Cu:0.589; Vacuum_Jacket_Al:0.468; Outer_Al_Mech_Shell:0.233,7.372630154684195,-3.13144,14.10659,15.60599,-1.0289377698725706,0.16965457921159957,7.2562269890380495,0.11531256209531916,4.6292733084313085,1.5072977618695726,0.5885995639850335,0.0,0.0,0.0,0.0,0.0,0.058859956396865525,0.5885995640014153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,77836,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,17.3376027918622,CsI:4.34; Aluminium:1.52; Cryoperm:0.772; Ta/TES:0.285; Copper:0.258; Nb:0.0772; W:0.0651,CsI_Active_Shield_Side01:3.28; CsI_Active_Shield_Top01:1.07; Cryoperm_Inner_Mag_Shield:0.772; Vacuum_Jacket_Al:0.434; Outer_Al_Mech_Shell:0.217; Thermal_50mK_Al_Shield:0.206,7.084123720909769,7.53105,12.33222,13.93285,-1.021235064007574,-1.1606082549784353,7.195307685921632,0.28501645667901554,4.342100941723372,1.5150391995661576,0.2583899867720666,0.0651373147758523,0.0,0.05427290311487526,0.0,0.0,0.07719848862461298,0.7719848863328331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,113405,,,,14.06841121100657,CsI:4.03; Aluminium:1.29; Ta/TES:0.964; Cryoperm:0.455; Copper:0.386; W:0.0604; Kapton:0.0503,CsI_Active_Shield_Side07:4.03; Cryoperm_Inner_Mag_Shield:0.455; Vacuum_Jacket_Al:0.403; TES_SampleBox_Cu:0.305; Outer_Al_Mech_Shell:0.201; TP_L0_00338:0.155,6.298734541486094,14.14925,-2.93277,2.67466,0.5666269374846115,0.4185681638371388,1.1910572043673007,0.9638921875262749,4.026622158156832,1.289901217348704,0.38584021085679066,0.060426558532167,0.0,0.05031702289786257,0.0,0.0,0.030387577208956334,0.4552397964847806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,113903,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,14.038817769380268,CsI:2.9; Aluminium:1.05; Cryoperm:0.436; Copper:0.42; W:0.29; Ta/TES:0.0542; Silicon:0.0436,CsI_Active_Shield_Top00:2.9; Cryoperm_Inner_Mag_Shield:0.436; TES_SampleBox_Cu:0.42; Passive_Top_W_Aperture_Annulus:0.29; Outer_Al_Mech_Shell:0.287; Vacuum_Jacket_Al:0.218,5.186597190039784,9.01505,6.51839,15.74799,1.09730333152785,0.12448174256224005,6.077642061521543,0.05423396281218964,2.9034772809994323,1.050410248106533,0.41973602224836054,0.2903477280999437,0.0,0.0,0.0,0.0,0.04355215921779914,0.4355215921499144,0.0435521592178007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,160548,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,13.083622068433668,CsI:4.05; Aluminium:1.28; Cryoperm:0.456; Copper:0.386; Ta/TES:0.249; W:0.0607; Kapton:0.0506,CsI_Active_Shield_Side05:4.05; Cryoperm_Inner_Mag_Shield:0.456; Vacuum_Jacket_Al:0.405; TES_SampleBox_Cu:0.305; TP_L4_00068:0.199; Outer_Al_Mech_Shell:0.189,6.313710022101826,-9.61325,-10.77076,4.13425,-0.7342013496222225,-1.3582673198413502,6.070391275782557,0.24872076683069927,4.046800257636685,1.282464593535747,0.3862242810172037,0.0607167312894104,0.0,0.05057647817878149,0.0,0.0,0.030452237414475183,0.45647544302952286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,163107,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,18.168139851392567,CsI:5.16; Aluminium:1.66; Cryoperm:0.595; Copper:0.513; Ta/TES:0.194; W:0.0775; Kapton:0.0644,CsI_Active_Shield_Side07:5.16; Cryoperm_Inner_Mag_Shield:0.595; Vacuum_Jacket_Al:0.517; TES_SampleBox_Cu:0.41; Outer_Al_Mech_Shell:0.257; Thermal_60K_Al_Shield:0.194,8.15438577806465,14.41475,-0.99876,-5.43608,0.41613750102148067,1.1677626004747086,5.940489499846318,0.1939148013324385,5.157490449192564,1.6587334480279272,0.5130823458782324,0.07754018271396049,0.0,0.06436607510997482,0.0,0.0,0.03995465384819055,0.595309260489128,0.047909362804673186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,180637,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,15.18788115736228,CsI:4.16; Aluminium:1.32; Cryoperm:0.484; Copper:0.42; Ta/TES:0.132; Silicon:0.12; W:0.0626,CsI_Active_Shield_Side01:4.16; Cryoperm_Inner_Mag_Shield:0.484; Vacuum_Jacket_Al:0.418; TES_SampleBox_Cu:0.336; Outer_Al_Mech_Shell:0.19; Thermal_60K_Al_Shield:0.157,6.654058105072829,7.38444,12.40135,-1.55658,-1.309616983376285,0.5446852616305828,2.251911630799988,0.1320604466118772,4.160105810911909,1.323659692399558,0.41980375699825806,0.06258603254097457,0.0,0.051895074935523304,0.0,0.0,0.03253969222466247,0.483831065665591,0.11963697939635193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,214960,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,18.538214223783264,CsI:5.33; Aluminium:1.71; Cryoperm:0.601; Copper:0.508; Ta/TES:0.339; W:0.0799; Kapton:0.0666,CsI_Active_Shield_Side04:5.33; Cryoperm_Inner_Mag_Shield:0.601; Vacuum_Jacket_Al:0.533; TES_SampleBox_Cu:0.401; Outer_Al_Mech_Shell:0.266; Thermal_60K_Al_Shield:0.2,8.371547132427269,-14.4426,-0.4624,13.31616,-0.5128267853077526,-0.37592473861731435,1.0842620759944497,0.3389277440663201,5.325853770898223,1.705135907331989,0.5080066416713069,0.07990480637435066,0.0,0.06656333119750613,0.0,0.0,0.04006069131994822,0.600555087982416,0.0454668956515291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,225621,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,13.468098702995302,CsI:4.02; Aluminium:1.29; Cryoperm:0.46; Copper:0.394; Ta/TES:0.247; W:0.0603; Kapton:0.0501,CsI_Active_Shield_Side03:4.02; Cryoperm_Inner_Mag_Shield:0.46; Vacuum_Jacket_Al:0.402; TES_SampleBox_Cu:0.313; Outer_Al_Mech_Shell:0.2; TP_L0_00167:0.189,6.299616855698999,-10.80548,9.59379,0.98183,-0.13087721529165358,1.3840798744058136,1.1896706024742052,0.24727259679579427,4.015221922667433,1.2897124960339872,0.39363875921829494,0.06032457604966556,0.0,0.0501346966119155,0.0,0.0,0.030793710020885143,0.4597906950968182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz,1403,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,17.65226144322142,CsI:4.63; Aluminium:1.49; Ta/TES:0.633; Cryoperm:0.531; Copper:0.455; W:0.0696; Silicon:0.06,CsI_Active_Shield_Side05:4.63; Cryoperm_Inner_Mag_Shield:0.531; Vacuum_Jacket_Al:0.464; TES_SampleBox_Cu:0.362; Outer_Al_Mech_Shell:0.231; TP_L2_00337:0.185,7.33221575992259,-4.21077,-13.82281,12.2407,1.2686865332609816,0.45268718616202946,3.4209454542189697,0.6325242091436549,4.634875596348367,1.4888635141192421,0.45453190885353867,0.06963531103871715,0.0,0.057871170720397797,0.0,0.0,0.03555383059387462,0.5308410517000378,0.0600433765484147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz,3380,,Outer_Al_Mech_Shell,Outer_Al_Mech_Shell,13.174953061116147,CsI:4.01; Aluminium:1.28; Cryoperm:0.456; Copper:0.388; Ta/TES:0.301; W:0.0602; Kapton:0.0501,CsI_Active_Shield_Side01:4.01; Cryoperm_Inner_Mag_Shield:0.456; Vacuum_Jacket_Al:0.401; TES_SampleBox_Cu:0.308; Outer_Al_Mech_Shell:0.2; TP_L1_00343:0.158,6.278058888565798,5.40094,13.40185,2.5044,1.147781266302858,0.9323108253296808,2.479465687261414,0.3014828567387764,4.008773207453324,1.2849360135451386,0.3878938174593321,0.060188648656515034,0.0,0.050076683095182116,0.0,0.0,0.030463423628980055,0.4557270947273256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz,25967,,CsI_Active_Shield_Top07,CsI_Active_Shield_Top07,9.52401875601239,Ta/TES:0.322; Silicon:0.0311; Aluminium:0.0161; Be:0.0155,TP_L5_00180:0.285; TP_L4_00162:0.0373; Substrate_L5:0.0311; Win_Be_Cryostat:0.0155; Win_Vacuum_Al_Filter:0.00311; Win_60K_Al_Shield:0.00259,0.06266771255967442,1.57629,-1.05721,15.27361,-0.24200883455276717,0.6340820300082525,6.079032582719181,0.32226994464908715,0.0,0.016055364375815603,0.0,0.0,0.015537449397794209,0.0,0.0,0.0,0.0,0.0,0.03107489878606461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
