case,cohort,source_file,local_id,parent_ia_id,child_ia_id,parent_process,child_process,length_cm,endpoint_material,endpoint_volume,endpoint_x_cm,endpoint_y_cm,endpoint_z_cm,nearest_cc_distance_cm,group
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,27173,3,6,ANNI,PHOT,15.815202000758637,Ta/TES,TP_L5_00059,-1.01089,0.30444,7.21136,3.522782990943372e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,27173,6,7,PHOT,COMP,0.012233474567758655,Ta/TES,TP_L5_00059,-1.01146,0.29237,7.21327,6.331666447474353e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,27173,6,8,PHOT,RAYL,0.011081579309827791,Ta/TES,TP_L5_00059,-1.00502,0.2999,7.21959,5.223983154680109e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,27173,6,9,PHOT,PHOT,0.01270460546416123,Ta/TES,TP_L5_00059,-1.0037,0.30474,7.22183,4.459820624327531e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,2,4,ANNI,PHOT,16.59439052562341,Ta/TES,TP_L3_00005,-1.47068,-0.17293,4.85402,3.280243892985061e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,2,5,ANNI,PHOT,16.59439052562341,Ta/TES,TP_L3_00005,-1.47068,-0.17293,4.85402,3.280243892985061e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,5,6,PHOT,PHOT,9.949874371078661e-05,Ta/TES,TP_L3_00005,-1.47065,-0.1729,4.85411,3.0149626867543784e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,4,8,PHOT,BREM,0.0014625320509311166,Ta/TES,TP_L3_00005,-1.47171,-0.17384,4.85352,2.3259406698916344e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,8,9,BREM,PHOT,0.00013266499161424826,Ta/TES,TP_L3_00005,-1.47175,-0.17396,4.85356,5.000999900005627e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,37120,3,5,ANNI,PHOT,15.666229620738362,Ta/TES,TP_L2_00062,-0.95583,0.73065,3.69561,4.701063709488681e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,37120,3,6,ANNI,PHOT,15.666229620738362,Ta/TES,TP_L2_00062,-0.95583,0.73065,3.69561,4.701063709488681e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,37120,6,7,PHOT,PHOT,0.012751074464530353,Ta/TES,TP_L2_00062,-0.9563,0.71988,3.6888,5.0099900199811875e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,37120,5,8,PHOT,PHOT,0.0017114613638642712,Ta/TES,TP_L2_00062,-0.95736,0.73136,3.6959,4.06201920225713e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,3,5,ANNI,COMP,16.32340300693149,Ta/TES,TP_L5_00099,-0.76697,0.26926,7.27586,7.4752926363331925e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,3,6,ANNI,PHOT,16.434088559655507,Ta/TES,TP_L5_00022,-1.24545,0.08728,7.24051,3.606230719320432e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,3,7,ANNI,PHOT,16.434088559655507,Ta/TES,TP_L5_00022,-1.24545,0.08728,7.24051,3.606230719320432e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,7,8,PHOT,PHOT,0.015725205881005178,Ta/TES,TP_L5_00039,-1.23131,0.09408,7.23946,1.1872657663011267e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,5,9,COMP,BREM,0.0004905099387370846,Ta/TES,TP_L5_00099,-0.76666,0.26895,7.27564,4.045985664506085e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,9,10,BREM,PHOT,0.0012581732790041581,Ta/TES,TP_L5_00099,-0.76721,0.26793,7.27515,6.513063795000275e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,9,11,BREM,PHOT,0.0012581732790041581,Ta/TES,TP_L5_00099,-0.76721,0.26793,7.27515,6.513063795000275e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,11,12,PHOT,PHOT,0.00017291616465799208,Ta/TES,TP_L5_00099,-0.76736,0.26798,7.27522,4.601086828201713e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,3,5,ANNI,PHOT,15.815202000758637,Ta/TES,TP_L5_00059,-1.01089,0.30444,7.21136,3.522782990943372e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,3,6,ANNI,PHOT,15.815202000758637,Ta/TES,TP_L5_00059,-1.01089,0.30444,7.21136,3.522782990943372e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,6,7,PHOT,COMP,0.012233474567758655,Ta/TES,TP_L5_00059,-1.01146,0.29237,7.21327,6.331666447474353e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,6,8,PHOT,RAYL,0.011081579309827791,Ta/TES,TP_L5_00059,-1.00502,0.2999,7.21959,5.223983154680109e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,6,9,PHOT,PHOT,0.01270460546416123,Ta/TES,TP_L5_00059,-1.0037,0.30474,7.22183,4.459820624327531e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,2,4,ANNI,PHOT,16.59439052562341,Ta/TES,TP_L3_00005,-1.47068,-0.17293,4.85402,3.280243892985061e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,2,5,ANNI,PHOT,16.59439052562341,Ta/TES,TP_L3_00005,-1.47068,-0.17293,4.85402,3.280243892985061e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,5,6,PHOT,PHOT,9.949874371078661e-05,Ta/TES,TP_L3_00005,-1.47065,-0.1729,4.85411,3.0149626867543784e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,4,8,PHOT,BREM,0.0014625320509311166,Ta/TES,TP_L3_00005,-1.47171,-0.17384,4.85352,2.3259406698916344e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,8,9,BREM,PHOT,0.00013266499161424826,Ta/TES,TP_L3_00005,-1.47175,-0.17396,4.85356,5.000999900005627e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,37120,3,5,ANNI,PHOT,15.666229620738362,Ta/TES,TP_L2_00062,-0.95583,0.73065,3.69561,4.701063709488681e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,37120,3,6,ANNI,PHOT,15.666229620738362,Ta/TES,TP_L2_00062,-0.95583,0.73065,3.69561,4.701063709488681e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,37120,6,7,PHOT,PHOT,0.012751074464530353,Ta/TES,TP_L2_00062,-0.9563,0.71988,3.6888,5.0099900199811875e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,37120,5,8,PHOT,PHOT,0.0017114613638642712,Ta/TES,TP_L2_00062,-0.95736,0.73136,3.6959,4.06201920225713e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,73592,3,5,ANNI,COMP,16.32340300693149,Ta/TES,TP_L5_00099,-0.76697,0.26926,7.27586,7.4752926363331925e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,73592,3,6,ANNI,PHOT,16.434088559655507,Ta/TES,TP_L5_00022,-1.24545,0.08728,7.24051,3.606230719320432e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,73592,3,7,ANNI,PHOT,16.434088559655507,Ta/TES,TP_L5_00022,-1.24545,0.08728,7.24051,3.606230719320432e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,73592,7,8,PHOT,PHOT,0.015725205881005178,Ta/TES,TP_L5_00039,-1.23131,0.09408,7.23946,1.1872657663011267e-06,old_selected
old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,73592,5,9,COMP,BREM,0.0004905099387370846,Ta/TES,TP_L5_00099,-0.76666,0.26895,7.27564,4.045985664506085e-06,old_selected
