event_index,stream,tag,local_id,primary,source_volume,component,rate_hz,tes_total_keV,bgo_total_keV,source_file
28464,prompt,eplus,171280,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz
29418,prompt,eplus,186726,eplus,,prompt:eplus,0.0006792218562725798,510.99892,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz
29437,prompt,eplus,187053,eplus,,prompt:eplus,0.0006792218562725798,510.998919,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz
32387,prompt,eplus,234513,eplus,,prompt:eplus,0.0006792218562725798,510.99889999999994,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz
32751,prompt,eplus,240403,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz
33767,prompt,eplus,12294,eplus,,prompt:eplus,0.0006792218562725798,510.99890999999997,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
36668,prompt,eplus,57164,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
39005,prompt,eplus,93630,eplus,,prompt:eplus,0.0006792218562725798,510.9989100069999,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
40406,prompt,eplus,114158,eplus,,prompt:eplus,0.0006792218562725798,510.998895673,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
40698,prompt,eplus,118699,eplus,,prompt:eplus,0.0006792218562725798,510.998949,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
43389,prompt,eplus,160761,eplus,,prompt:eplus,0.0006792218562725798,510.9989060000001,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
45342,prompt,eplus,190034,eplus,,prompt:eplus,0.0006792218562725798,510.99884800000007,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz
53141,prompt,eplus,68149,eplus,,prompt:eplus,0.0006792218562725798,510.99888400000003,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
55922,prompt,eplus,111810,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
57951,prompt,eplus,143342,eplus,,prompt:eplus,0.0006792218562725798,510.998876,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
58525,prompt,eplus,152134,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
60240,prompt,eplus,178865,eplus,,prompt:eplus,0.0006792218562725798,510.99897000000004,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
60421,prompt,eplus,181715,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
60459,prompt,eplus,182309,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
60875,prompt,eplus,188885,eplus,,prompt:eplus,0.0006792218562725798,510.99887300000006,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
62069,prompt,eplus,207007,eplus,,prompt:eplus,0.0006792218562725798,510.99897999999996,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
62664,prompt,eplus,216163,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
63719,prompt,eplus,233066,eplus,,prompt:eplus,0.0006792218562725798,510.99890500000004,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz
64712,prompt,eplus,4412,eplus,,prompt:eplus,0.0006792218562725798,510.998977,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
65704,prompt,eplus,19872,eplus,,prompt:eplus,0.0006792218562725798,510.9989280000001,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
65730,prompt,eplus,20315,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
71378,prompt,eplus,107525,eplus,,prompt:eplus,0.0006792218562725798,510.998907833,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
71873,prompt,eplus,115114,eplus,,prompt:eplus,0.0006792218562725798,510.99892,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
72932,prompt,eplus,131774,eplus,,prompt:eplus,0.0006792218562725798,510.99887,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
73021,prompt,eplus,133277,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
76335,prompt,eplus,184658,eplus,,prompt:eplus,0.0006792218562725798,510.99889999999994,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
76612,prompt,eplus,189419,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
79236,prompt,eplus,230886,eplus,,prompt:eplus,0.0006792218562725798,510.99886,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz
81507,prompt,eplus,23934,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
81805,prompt,eplus,28510,eplus,,prompt:eplus,0.0006792218562725798,510.99881000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
83917,prompt,eplus,62189,eplus,,prompt:eplus,0.0006792218562725798,510.998954,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
84240,prompt,eplus,67296,eplus,,prompt:eplus,0.0006792218562725798,510.99896,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
86571,prompt,eplus,104066,eplus,,prompt:eplus,0.0006792218562725798,510.999,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
88881,prompt,eplus,140058,eplus,,prompt:eplus,0.0006792218562725798,510.99890999999997,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
89175,prompt,eplus,144768,eplus,,prompt:eplus,0.0006792218562725798,510.99893,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
94298,prompt,eplus,224887,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
94507,prompt,eplus,227938,eplus,,prompt:eplus,0.0006792218562725798,510.998878,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
95387,prompt,eplus,241096,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz
96312,prompt,eplus,11466,eplus,,prompt:eplus,0.0006792218562725798,510.99886999999995,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
98604,prompt,eplus,47991,eplus,,prompt:eplus,0.0006792218562725798,510.99889499999995,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
101272,prompt,eplus,89729,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
101855,prompt,eplus,99174,eplus,,prompt:eplus,0.0006792218562725798,510.99889299999995,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
103646,prompt,eplus,127344,eplus,,prompt:eplus,0.0006792218562725798,510.99889999999994,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
103651,prompt,eplus,127400,eplus,,prompt:eplus,0.0006792218562725798,510.998871,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
103953,prompt,eplus,132159,eplus,,prompt:eplus,0.0006792218562725798,510.99889,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
109648,prompt,eplus,224468,eplus,,prompt:eplus,0.0006792218562725798,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
112235,prompt,eplus,20619,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
112783,prompt,eplus,29279,eplus,,prompt:eplus,0.0006792218562725798,510.998895,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
114547,prompt,eplus,55913,eplus,,prompt:eplus,0.0006792218562725798,510.999,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
114674,prompt,eplus,57706,eplus,,prompt:eplus,0.0006792218562725798,510.99890000000005,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
118683,prompt,eplus,120390,eplus,,prompt:eplus,0.0006792218562725798,510.99888,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
122140,prompt,eplus,173330,eplus,,prompt:eplus,0.0006792218562725798,510.998997,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
122939,prompt,eplus,185900,eplus,,prompt:eplus,0.0006792218562725798,510.99893000000003,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
124704,prompt,eplus,212464,eplus,,prompt:eplus,0.0006792218562725798,510.998877,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz
183325,prompt,muplus,3340,muplus,,prompt:muplus,0.0006733204190476959,510.9989,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep07_part01.inc1.id1.sim.gz
242233,prompt,n,763888,n,,prompt:n,0.0006786092852751285,510.99893493689996,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz
280189,prompt,n,294474,n,,prompt:n,0.0006786092852751285,510.99889999999994,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep02_part01.inc1.id1.sim.gz
509692,prompt,n,426555,n,,prompt:n,0.0006786092852751285,510.99895000000004,0.3907744,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep05_part01.inc1.id1.sim.gz
549417,prompt,n,943943,n,,prompt:n,0.0006786092852751285,510.99889999999994,0.1871969,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep05_part01.inc1.id1.sim.gz
609834,prompt,n,771980,n,,prompt:n,0.0006786092852751285,510.99893899999995,9.291398e-05,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep06_part01.inc1.id1.sim.gz
615366,prompt,n,843879,n,,prompt:n,0.0006786092852751285,510.99889800000005,0.3376942,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep06_part01.inc1.id1.sim.gz
800447,delayed,activation,12815,Cu64,Cu_SubstrateSupport_OpenRing_L4_ZM_panel,delayed:Cu64:Cu_SubstrateSupport_OpenRing_L4_ZM_panel,8.661416016324829e-05,510.99885,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
809253,delayed,activation,23239,Cu64,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu64:ColdPlate_MXC_50mK_SD_anchor,8.661416016324829e-05,510.99886,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
854911,delayed,activation,77552,Cu62,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu62:ColdPlate_MXC_50mK_SD_anchor,8.661416016324829e-05,510.99895,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
891975,delayed,activation,121922,Cu64,ColdPlate_CP_100mK_intercept,delayed:Cu64:ColdPlate_CP_100mK_intercept,8.661416016324829e-05,510.9988640000001,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
901260,delayed,activation,133015,Cu64,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu64:ColdPlate_MXC_50mK_SD_anchor,8.661416016324829e-05,510.9989092139999,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
906142,delayed,activation,138813,Cu64,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu64:ColdPlate_MXC_50mK_SD_anchor,8.661416016324829e-05,510.99896,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
916806,delayed,activation,151549,Cu64,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu64:ColdPlate_MXC_50mK_SD_anchor,8.661416016324829e-05,510.998947,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
922195,delayed,activation,157964,Cu64,DR_Still_Pot_Cu,delayed:Cu64:DR_Still_Pot_Cu,8.661416016324829e-05,510.99889399999995,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
951808,delayed,activation,193215,Cu64,Cu_SubstrateSupport_SolidDisk_L0_deepest,delayed:Cu64:Cu_SubstrateSupport_SolidDisk_L0_deepest,8.661416016324829e-05,510.998847,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
978560,delayed,activation,225126,Cu64,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu64:ColdPlate_MXC_50mK_SD_anchor,8.661416016324829e-05,510.99892100000005,29.18175,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
984326,delayed,activation,232053,Cu64,ColdPlate_4K,delayed:Cu64:ColdPlate_4K,8.661416016324829e-05,510.99886800000013,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
992287,delayed,activation,241537,Cu64,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu64:ColdPlate_MXC_50mK_SD_anchor,8.661416016324829e-05,510.9989300000001,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
992740,delayed,activation,242077,Cu64,Cu_SubstrateSupport_SolidDisk_L0_deepest,delayed:Cu64:Cu_SubstrateSupport_SolidDisk_L0_deepest,8.661416016324829e-05,510.99891,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
998182,delayed,activation,248552,Cu64,ColdPlate_MXC_50mK_SD_anchor,delayed:Cu64:ColdPlate_MXC_50mK_SD_anchor,8.661416016324829e-05,510.99888000000004,0.0,/home/ubuntu/TES_511_Balloon/runs/step02_delayed_transport_v3p5_centerfinger_fullstat_v2_exactpos_m50000_s260613/DelayedDecayRPIPGroundStateFixed.inc1.id1.sim.gz
