event_index,event_key,source_family,stream,local_id,source_file_basename,tes_total_keV,init_energy_keV,init_x_cm,init_y_cm,init_z_cm,dir_x,dir_y,dir_z,theta_local_deg,phi_local_deg,entry_class,entry_surface_proxy,entry_region_proxy,entry_phi_deg_local,xz_init_quadrant,first_hit_volume,first_hit_category,tes_x_cm,tes_y_cm,tes_z_cm,path_length_init_to_tes_cm,plastic_skin_keV,active_other_keV,side_compton_class,side_compton_fov_pass,computed_veto_layer,final_pass_flag
51,eplus::Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz::202853,eplus,prompt,202853,Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz,510.998843,6.003,12.92977,-59.59861,-7.79313,-0.23543,0.97186,0.00744,99.27735179761329,100.02114753056549,side_wall,side,side_phi06_270deg,288.3862270765634,right_lower,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-5.363950662707957,-1.1777327309189483,-1.0288303445188582,61.59070438307522,6.002913899999999,0.0,single,True,final_pass,True
52,eplus::Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz::209358,eplus,prompt,209358,Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz,510.99888699999997,114.596,37.22303,7.81014,-57.023,-0.84904,0.03035,0.52746,103.14351357276068,178.21400838304316,side_wall,side,side_phi00_000deg,18.96097014337739,right_lower,GeoOpt_S1_PlasticFullWrap_BottomCap_5mm,geoopt_plastic_active,-1.408231993906615,0.6119963285948621,-3.9811470939212246,66.01231578475445,114.59603899999999,0.0,single,True,plastic_skin_veto,False
53,eplus::Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz::9911,eplus,prompt,9911,Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,510.99888,1.231,-61.0021,1.50095,-0.59952,0.91605,0.38437,0.11453,43.220113257274505,34.14465048524635,side_wall,side,side_phi03_135deg,149.48610907913206,left_lower,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-5.5269524036825475,0.028336496419205433,-2.274185863368448,55.519952243477896,1.23070945,0.0,keep,True,final_pass,True
54,eplus::Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz::41264,eplus,prompt,41264,Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,510.99886,17.71,37.74993,18.8252,-45.26736,-0.2737,-0.24602,0.92982,62.357952873247335,196.12401879624798,envelope_miss,miss_current_outer_envelope,phi00_000deg,,right_lower,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,outer_mechanics,-0.533237041029755,0.03611906396012313,-4.645315613546926,58.89635753802953,0.0,0.0,single,True,final_pass,True
55,eplus::Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz::51896,eplus,prompt,51896,Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,510.998865,28.901,-42.20939,-34.62776,19.87169,0.75334,0.57492,-0.31928,72.12582287184638,37.16259214057976,side_wall,side,side_phi05_225deg,219.37669296288377,left_upper,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-6.338278635426549,0.3304937497085027,-2.2288026557974545,54.7471269692538,28.90073623,0.0,keep,True,final_pass,True
56,eplus::Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz::69124,eplus,prompt,69124,Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,510.99893399999996,1.901,-56.14024,0.38491,20.86587,0.84771,0.06209,-0.52682,76.88520907549625,3.655235191177163,side_window,side,side_neg_x_window_axis_pm15deg,175.71199890755992,left_upper,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-3.9662956940867553,-1.016418327598116,-4.7233109197409675,58.12822348619903,1.90121827,0.0,keep,True,final_pass,True
57,eplus::Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz::80763,eplus,prompt,80763,Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,510.99888999999996,48.592,63.23848,-13.7068,-18.48038,-0.91708,-0.16303,0.36386,113.02818706332978,190.2035420701306,top,top,top_phi06_270deg,275.623458176816,right_lower,GeoOpt_S1_PlasticFullWrap_TopCap_5mm,geoopt_plastic_active,-5.289591005931715,-0.7223319245886602,-2.7359143386324183,71.5023155286413,48.59154108,0.0,single,True,final_pass,True
58,eplus::Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz::154485,eplus,prompt,154485,Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,510.9989,10.262,52.67865,-3.13462,-35.03062,-0.91506,0.07311,0.39664,111.50471042305445,175.49304878698376,side_wall,side,side_phi00_000deg,359.0863355018087,right_lower,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-3.2126171443841467,0.2147024146566421,-5.641061292889632,63.23604877473705,10.26199435,0.0,single,True,final_pass,True
59,eplus::Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz::164289,eplus,prompt,164289,Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,510.99887,3.937,26.86972,1.18917,64.28188,-0.62111,-0.15675,-0.76789,169.16412281450394,303.5098027293647,top,top,top_phi04_180deg,201.03849874224056,right_upper,GeoOpt_S1_PlasticFullWrap_TopCap_5mm,geoopt_plastic_active,-4.9916782268930255,1.5322033055071336,-1.788367770210666,73.35219157760984,3.9369272199999994,0.0,veto,False,compton_fov_veto,False
60,eplus::Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz::182558,eplus,prompt,182558,Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,510.99884099999997,449.892,37.2518,-33.31379,45.39836,-0.72721,0.40872,-0.55146,154.71021002812205,106.91224077514298,top,top,top_phi05_225deg,219.1716682706403,right_upper,TP_L0_00360,tes,-5.87280897593177,1.4087350970535741,-1.4367551819170954,72.51836775980256,0.0,0.0,single,True,final_pass,True
61,eplus::Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz::213474,eplus,prompt,213474,Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,510.99894,804.187,30.61721,-61.08945,-17.76728,-0.69852,0.71144,-0.07692,123.2518749432295,121.70835187575813,side_wall,side,side_phi07_315deg,295.53109934075405,right_lower,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-2.7358795508727276,-0.022984283397707635,-5.457518769834786,70.66167305724638,763.4998199000003,0.0,single,True,plastic_skin_veto,False
62,eplus::Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz::230901,eplus,prompt,230901,Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,510.99886000000004,1376.161,46.13261,30.60791,-31.93325,-0.64275,-0.69017,0.33247,102.67386840896744,225.02430623516867,side_wall,side,side_phi00_000deg,6.399687773593559,right_lower,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-1.988930161061768,-1.373338013667271,-6.420248012729069,63.161666558022894,1376.16149314,0.0,single,True,plastic_skin_veto,False
63,gamma::Background_gamma_fullsphere20_rep01_part12.inc1.id1.sim.gz::528434,gamma,prompt,528434,Background_gamma_fullsphere20_rep01_part12.inc1.id1.sim.gz,510.93292,1903.964,4.42579,63.06536,-1.45905,-0.26507,-0.92645,0.26725,89.91167868136132,247.88859983944187,side_wall,side,side_phi03_135deg,113.34024143430025,right_lower,CsI_TopAnnulus_Segment_02,csi_active,-5.9586163202833164,-0.9324185957506339,-3.4461810586258563,64.86524685576718,0.0,1161.49799772,single,True,non_plastic_active_veto,False
64,muminus::Background_muminus_fullsphere20_rep03_part01.inc1.id1.sim.gz::7838,muminus,prompt,7838,Background_muminus_fullsphere20_rep03_part01.inc1.id1.sim.gz,510.998862,1680.164,18.20161,-52.92219,-25.11215,-0.25264,0.68742,0.6809,72.37259060454305,133.839068853114,side_wall,side,side_phi06_270deg,282.370754450458,right_lower,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-2.6205991195926073,0.41283044676130887,-3.6095958116963476,61.16002481439513,4670.935241745001,0.0,single,True,plastic_skin_veto,False
65,muplus::Background_muplus_fullsphere20_rep01_part01.inc1.id1.sim.gz::4293,muplus,prompt,4293,Background_muplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,510.99899999999997,556.224,-38.13563,-30.77989,46.74763,0.34133,0.80067,-0.49237,96.1309423110723,53.63663777724051,envelope_miss,miss_current_outer_envelope,phi05_225deg,,left_upper,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-5.7506847392075136,1.239108404361163,-1.426552238150936,66.29293154385003,977.86595243,1063.4464799999998,keep,True,plastic_skin_veto,False
66,muplus::Background_muplus_fullsphere20_rep01_part01.inc1.id1.sim.gz::8447,muplus,prompt,8447,Background_muplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,510.998917,2149.973,-35.07655,39.3334,31.24418,0.44337,-0.69152,-0.57027,95.14822022806845,316.02644699336196,side_wall,side,side_phi03_135deg,144.7973918446583,left_upper,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-3.7817197973060304,1.233784238186497,-4.759302991198541,61.05078137182846,2889.0241930300003,24507.025266769968,single,True,plastic_skin_veto,False
67,muplus::Background_muplus_fullsphere20_rep02_part01.inc1.id1.sim.gz::9490,muplus,prompt,9490,Background_muplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,510.998869,770.151,-10.50368,51.04364,48.38613,-0.28477,-0.66723,-0.68827,133.4752615256811,293.1522806688805,side_wall,side,side_phi03_135deg,153.92009874736576,left_upper,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-4.0021331963323545,0.6531591136552947,-4.709561592875931,73.48893209540569,1945.2858157499995,24729.406702737946,single,True,plastic_skin_veto,False
68,muplus::Background_muplus_fullsphere20_rep04_part01.inc1.id1.sim.gz::4675,muplus,prompt,4675,Background_muplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,510.99890500000004,3425.736,35.69302,-61.00087,-8.53631,-0.58977,0.74729,-0.30615,129.30967104626333,105.02245069165099,side_wall,side,side_phi07_315deg,316.0828061545361,right_lower,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-3.477273158729381,-0.14660572766339316,-4.844884380705112,72.46502583571589,4212.097776237,2411.48476826935,veto,False,plastic_skin_veto,False
69,muplus::Background_muplus_fullsphere20_rep05_part01.inc1.id1.sim.gz::4435,muplus,prompt,4435,Background_muplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,510.9989,14036.603,-2.21256,5.42137,87.38372,-0.1825,0.6013,-0.7779,132.77386837935543,55.0014971537945,envelope_miss,miss_current_outer_envelope,phi04_180deg,,left_upper,GeoOpt_S1_PlasticFullWrap_TopCap_5mm,geoopt_plastic_active,-4.692612064557282,0.3652806717373755,-2.3364075527514827,89.89669618857125,2997.908733671999,1147.2905899999998,keep,True,plastic_skin_veto,False
70,muplus::Background_muplus_fullsphere20_rep07_part01.inc1.id1.sim.gz::1383,muplus,prompt,1383,Background_muplus_fullsphere20_rep07_part01.inc1.id1.sim.gz,510.99889999999994,615.955,38.15046,-48.25701,27.6449,-0.34007,0.71058,-0.61598,132.53406683194623,74.64711503579512,top,top,top_phi00_000deg,338.2112579394134,right_upper,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,outer_mechanics,-5.948827625661816,-0.5659589502990124,-1.7060725174310551,71.27877038105404,1.46917,4091.6810864000017,single,True,non_plastic_active_veto,False
71,muplus::Background_muplus_fullsphere20_rep07_part01.inc1.id1.sim.gz::2373,muplus,prompt,2373,Background_muplus_fullsphere20_rep07_part01.inc1.id1.sim.gz,510.998943,1492.262,-20.23382,28.34115,54.74951,0.5116,-0.62482,-0.5898,93.1698320438007,321.2606971523479,envelope_miss,miss_current_outer_envelope,phi03_135deg,,left_upper,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,outer_mechanics,-1.7284920964753603,0.5001703524283089,-3.957442613210776,67.55792768937813,0.0,547.3798799999998,keep,True,non_plastic_active_veto,False
72,muplus::Background_muplus_fullsphere20_rep08_part01.inc1.id1.sim.gz::1858,muplus,prompt,1858,Background_muplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,510.99892,358.74,38.72152,-48.27644,33.88336,-0.55881,0.40651,-0.72283,154.99288996202966,74.07624541079662,side_wall,side,side_phi06_270deg,290.4213008870109,right_upper,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-1.7774745998861623,-0.6512356716531627,-6.054480223416411,74.18463272558228,3979.6615324420013,11158.743845329996,keep,True,plastic_skin_veto,False
73,n::Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz::121496,n,prompt,121496,Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz,510.998874,1.287,-11.22642,-37.72194,-42.65044,0.45864,0.66997,0.58376,42.51561412171598,97.52269383790312,side_wall,side,side_phi07_315deg,315.2974099528881,left_lower,MuMetal_MagShield_Outer_Cylinder_2mm,outer_mechanics,-6.176303023723758,-0.3140511268098806,-2.1414120283214246,55.369984455779395,0.7304412,3488.9510524150005,single,True,non_plastic_active_veto,False
74,n::Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz::167319,n,prompt,167319,Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz,510.99888,374.36,30.07172,58.18795,-15.04729,-0.73052,-0.67481,0.10474,116.26309240758793,228.8064171277889,side_wall,side,side_phi02_090deg,79.67702600673444,right_lower,Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port,outer_mechanics,-2.013043481223481,-0.6409655212615339,-4.370587539828894,67.85473693469604,0.0,266.2318574,keep,True,non_plastic_active_veto,False
75,n::Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz::457587,n,prompt,457587,Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz,510.99890000000005,39.166,45.25001,24.76627,-35.08197,-0.6197,-0.60614,0.49857,94.91349513745675,217.4720190536553,side_wall,side,side_phi00_000deg,5.187944725103808,right_lower,CsI_TopAnnulus_Segment_07,csi_active,-1.6926364897272772,-0.7874963095290811,-6.02634816005866,60.83449837524104,20.41795,3862.339604950002,single,True,non_plastic_active_veto,False
76,n::Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz::506085,n,prompt,506085,Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz,510.9989002489,107.802,33.74533,4.65292,-50.79446,-0.60384,-0.29365,0.74104,84.43267191249814,197.16009951463028,side_wall,side,side_phi00_000deg,348.94308467725074,right_lower,Shield_4K_Al_side_window_bottom_cap,window_or_side_port,-5.311382299637477,1.4323778940509715,-1.0551881637323404,63.322932890975395,95.760747,673.0792726433001,keep,True,plastic_skin_veto,False
77,n::Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz::620364,n,prompt,620364,Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz,510.999,0.58,44.92282,38.38009,-20.03188,-0.57985,-0.7517,0.3142,100.82692292921789,229.9357574684037,top,top,top_phi00_000deg,354.38622311791244,right_lower,ColdPlate_CP_100mK_intercept,other,-1.8646649303879264,1.037422865692692,-5.9905933890453795,61.48740736529656,0.0,220.38625000000002,single,True,non_plastic_active_veto,False
78,n::Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz::737005,n,prompt,737005,Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz,510.99891,11.383,-5.94772,28.8705,-50.22419,0.3666,-0.60308,0.70845,40.52044135448122,248.15826942073775,side_wall,side,side_phi01_045deg,27.115823725746274,left_lower,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-4.97185183788461,1.5921888982128594,-2.58273729073436,54.90689020045579,0.0020770475,0.0,single,True,final_pass,True
79,n::Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz::745151,n,prompt,745151,Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz,510.99894000000006,28883.468,42.51448,45.20788,-6.18447,-0.65571,-0.73737,0.16227,110.42093411717266,231.88906561159394,top,top,top_phi01_045deg,57.311053531877164,right_lower,ColdPlate_CP_100mK_intercept,other,-4.510965324204449,-1.1423280356852323,-3.585359620421756,66.07941939557485,0.0,0.0,keep,True,final_pass,True
80,n::Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz::875954,n,prompt,875954,Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz,510.99892,3.694,-8.55558,-64.66189,14.13652,-0.10139,0.87879,-0.46631,113.66730235623831,73.63628075230802,side_wall,side,side_phi06_270deg,259.4408478366459,left_upper,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-3.119923548404486,-1.256233124991184,-3.862940474629692,66.13474323068687,3.6454891099999998,1247.58978435045,single,True,non_plastic_active_veto,False
81,n::Background_n_fullsphere20_rep02_part01.inc1.id1.sim.gz::10145,n,prompt,10145,Background_n_fullsphere20_rep02_part01.inc1.id1.sim.gz,510.998922,0.0,-0.40666,-51.26889,47.87556,0.47642,0.77765,-0.41023,87.31738844976576,51.12357912764623,envelope_miss,miss_current_outer_envelope,phi05_225deg,,left_upper,G10_Support_Ring_60K_Top,g10_passive,-5.307702909349603,-0.08216450911418294,-2.8839846298147744,72.25394424600461,0.0,0.0,keep,True,final_pass,True
82,n::Background_n_fullsphere20_rep02_part01.inc1.id1.sim.gz::272055,n,prompt,272055,Background_n_fullsphere20_rep02_part01.inc1.id1.sim.gz,510.9988400000001,189.653,-13.23673,39.65654,-41.03185,0.11825,-0.82391,0.55424,61.60652897045375,249.48510470611293,bottom,bottom,bottom_phi01_045deg,54.37108058656015,left_lower,CsI_Bottom_Quadrant_00,csi_active,-2.3310728266551046,0.9392212688875771,-6.733694601128173,52.86139982893225,0.0,287.95718519499997,single,True,non_plastic_active_veto,False
83,n::Background_n_fullsphere20_rep02_part01.inc1.id1.sim.gz::296032,n,prompt,296032,Background_n_fullsphere20_rep02_part01.inc1.id1.sim.gz,510.99895999999995,0.036,48.6144,4.35429,49.1759,-0.64746,-0.36764,-0.66756,158.41293526957568,272.21393422084907,top,top,top_phi06_270deg,271.5575088686222,right_upper,CsI_Side_Segment_06,csi_active,-3.7396291101211054,0.7955957262547539,-2.7849015397193377,73.84804374963154,312.124218,1013.8509832399997,single,True,plastic_skin_veto,False
84,n::Background_n_fullsphere20_rep02_part01.inc1.id1.sim.gz::804987,n,prompt,804987,Background_n_fullsphere20_rep02_part01.inc1.id1.sim.gz,510.99889999999994,0.628,7.47393,22.86954,-52.85176,0.19179,-0.38434,0.90305,39.270265253327025,217.38675480226306,side_wall,side,side_phi00_000deg,21.302505243534544,right_lower,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-3.1888043612671186,-0.20050330407709296,-4.0315234881662185,55.03940674809574,0.17521899000000002,176.952012,keep,True,non_plastic_active_veto,False
85,n::Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz::305203,n,prompt,305203,Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz,510.9989,1.951,-46.18475,32.94576,-10.1405,0.9379,-0.32649,0.11727,41.74493581837809,330.635765071102,side_wall,side,side_phi03_135deg,115.10192565233977,left_lower,Outer_Al_Mechanical_Shell_detector_bay_bottom_cap,outer_mechanics,-2.1096904475156406,-0.13637493126495967,-4.6020127844345655,55.38694220484144,0.9826515,3179.637698269501,single,True,non_plastic_active_veto,False
86,n::Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz::314403,n,prompt,314403,Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz,510.99887,0.0,52.75632,39.55554,0.1627,-0.86892,-0.42972,0.24561,116.15145741101729,208.6021545170244,top,top,top_phi03_135deg,146.44598412245435,right_upper,Shield_60K_Al_side_window_side_wall_above_side_port,window_or_side_port,-5.6855308069761685,-1.2920552322837036,-1.3165626516404625,71.31734838030566,0.0,409.88338,keep,True,non_plastic_active_veto,False
87,n::Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz::457664,n,prompt,457664,Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz,510.9989,0.157,-12.73835,53.55512,-17.83233,0.37395,-0.88666,0.27203,62.82075422296453,274.6468244330574,side_wall,side,side_phi02_090deg,78.1365263770651,left_lower,CsI_Side_Segment_01,csi_active,-5.831103157339086,0.42094394041184824,-3.2912659793727537,55.51930535704441,0.0,5479.820774827998,single,True,non_plastic_active_veto,False
88,n::Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz::556865,n,prompt,556865,Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz,510.99885000000006,116.244,-7.26214,-53.16297,-37.74259,0.5433,0.44099,0.71439,27.211944245725736,105.34081121709046,envelope_miss,miss_current_outer_envelope,phi06_270deg,,left_lower,ColdPlate_4K,other,-5.082687605357134,0.12668377352181906,-0.9382234913746282,64.80045220632005,75.75524,3647.502873140001,single,True,plastic_skin_veto,False
89,n::Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz::681084,n,prompt,681084,Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz,510.9989,56.234,-30.5931,51.44161,-5.17106,0.7016,-0.706,-0.09651,64.66786917942218,308.6374831973313,side_wall,side,side_phi02_090deg,88.24888444849398,left_lower,CsI_Side_Segment_01,csi_active,-3.2766188784373114,-0.5658026001848927,-5.813887564270882,58.74839856121993,0.0,661.0358240539998,single,True,non_plastic_active_veto,False
90,n::Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz::714779,n,prompt,714779,Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz,510.99894,18.446,-13.72853,57.32434,-18.00477,-0.07595,-0.93683,0.34143,79.18004950161291,252.51386023335692,side_wall,side,side_phi02_090deg,103.44427275403041,left_lower,Cu_50mK_StillLike_Can_bottom_cap_2mm,other,-4.5476563323863255,0.7985819199366245,-3.7537150533455903,59.01306918741895,0.0,510.9989648,single,True,non_plastic_active_veto,False
91,n::Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz::191496,n,prompt,191496,Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz,510.9989268,1.635,64.70867,8.72619,1.49153,-0.9474,-0.30785,0.08749,127.44866413148209,202.8158985943407,top,top,top_phi06_270deg,257.9321438905076,right_upper,G10_Support_Ring_Still_4K,g10_passive,-0.428729471601296,0.321062394304296,-4.697315476613213,65.96839234303341,0.0,0.0,keep,True,final_pass,True
92,n::Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz::192808,n,prompt,192808,Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz,510.9989,0.749,53.30601,26.95113,-31.56293,-0.88804,-0.00274,0.45977,107.62771647001306,180.16472454712775,side_wall,side,side_phi02_090deg,73.86413395870403,right_lower,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-2.1632545108451313,-1.2121355006198644,-6.51809917315634,67.06155664893059,0.3068776,1288.4950045157,single,True,non_plastic_active_veto,False
93,n::Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz::264586,n,prompt,264586,Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz,510.998868,0.0,47.79147,-30.74047,32.58918,-0.69275,0.50914,-0.51077,148.32191200552896,104.18382414954556,top,top,top_phi00_000deg,337.97781534027365,right_upper,G10_Support_Ring_4K_60K,g10_passive,-3.650098362733763,-0.8398484685659499,-4.64908996525413,70.19238472647169,0.0,8134.2222759999995,single,True,non_plastic_active_veto,False
94,n::Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz::299408,n,prompt,299408,Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz,510.9989,2.206,-33.86019,-37.6643,-39.5984,0.16553,0.86051,0.48179,62.75962694182918,104.56779157595079,bottom,bottom,bottom_phi03_135deg,122.07795821315925,left_lower,Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port,outer_mechanics,-5.486957593950789,0.9141664629220728,-1.1295268515118133,61.42631840760897,943.1116384000002,2551.1108052000004,single,True,plastic_skin_veto,False
95,n::Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz::533867,n,prompt,533867,Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz,510.99889999999994,0.0,-27.19056,46.08781,27.69979,0.62242,-0.72277,-0.30031,76.83433565183184,312.0736220151578,envelope_miss,miss_current_outer_envelope,phi03_135deg,,left_upper,ColdPlate_Still_0p7K,other,-4.052877843269721,-0.7163736933583617,-3.2413743278964007,60.690523121434666,0.0,3363.1043069999987,single,True,non_plastic_active_veto,False
96,n::Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz::752100,n,prompt,752100,Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz,510.99889,0.098,-53.56949,9.87636,-11.65711,0.91591,-0.33872,0.21534,36.87781585013144,325.63720360723585,bottom,bottom,bottom_phi04_180deg,178.76050191684172,left_lower,CsI_Bottom_Quadrant_02,csi_active,-4.918656182080023,-0.7403137129315585,-2.180294863914773,50.68951979481807,0.0,4674.527130237,single,True,non_plastic_active_veto,False
97,n::Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz::773525,n,prompt,773525,Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz,510.99892099999994,3.332,-50.76374,32.4332,9.84538,0.98439,-0.17539,0.01485,45.04369550249382,345.64972191805947,side_wall,side,side_phi03_135deg,117.44863143832995,left_upper,GeoOpt_S1_PlasticFullWrap_SideShell_5mm,geoopt_plastic_active,-5.385012528183456,-0.20700445856856464,-1.1172130953245614,56.963060850275724,0.5991804000000001,4187.12679767,keep,True,non_plastic_active_veto,False
98,n::Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz::912165,n,prompt,912165,Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz,510.99886000000004,10045.786,-23.16021,-50.44049,36.51343,0.7151,0.66913,-0.20223,68.73673126892547,45.890366959777204,envelope_miss,miss_current_outer_envelope,phi05_225deg,,left_upper,Plate_300K_Top_Service_Lid,other,-2.707919747209064,-0.9380751803634865,-5.2551556628952945,67.92201408850003,0.0,1737.892373,single,True,non_plastic_active_veto,False
99,n::Background_n_fullsphere20_rep05_part01.inc1.id1.sim.gz::259704,n,prompt,259704,Background_n_fullsphere20_rep05_part01.inc1.id1.sim.gz,510.9989,550.368,-57.11014,-14.0233,-9.81684,0.93456,0.32381,-0.14747,56.182050164927446,22.93904230328651,bottom,bottom,bottom_phi04_180deg,194.91000982516638,left_lower,CsI_Bottom_Quadrant_01,csi_active,-3.8843029428304052,-0.0012640197312996173,-1.3280032297721187,55.69261686417591,0.0,1221.9662791,single,True,non_plastic_active_veto,False
100,n::Background_n_fullsphere20_rep05_part01.inc1.id1.sim.gz::365643,n,prompt,365643,Background_n_fullsphere20_rep05_part01.inc1.id1.sim.gz,510.99898999999994,0.617,-1.21883,60.89165,5.88242,-0.05156,-0.98666,-0.15441,98.37450803815474,274.21560334059393,side_wall,side,side_phi02_090deg,95.30741933293504,left_upper,Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port,outer_mechanics,-4.0997850744132975,0.013798510193112517,-4.968860706144078,61.904466697640686,0.0,9524.920378096904,keep,True,non_plastic_active_veto,False
